Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
Q7Z6Z7,13.46858185,14.39980904,14.78580523,14.33711634,13.33185086,13.7433994,14.32291143,14.36945741,13.10741831,14.87125586,14.87915284,14.76091128,13.95261259,14.5133162,14.43288918,14.02790924,14.14192745,14.31111444,14.36401661,14.48695891,14.35938925,15.32771315,15.28422721,14.6995454,14.92691131,15.92446014,15.47804197,14.85982359,15.22749726,16.13148361,15.56668097,14.68679114,14.92961548,14.95292164,14.8014599,14.58849778,14.75734508,15.87647097
P98160,16.23136394,17.58261587,17.00545776,17.53052651,15.65508996,15.41513638,17.56855114,15.39095163,14.99124744,16.46940361,17.32346472,16.63549183,16.08571675,17.18744331,16.11625834,16.66601597,17.43545306,17.64031724,16.94502593,18.24091323,18.38161478,19.26071569,18.61155492,19.06306791,18.56219258,17.5409599,17.74486847,17.41485621,19.55007898,17.91901398,17.94034635,18.32981947,17.93558958,17.94582647,18.37286197,19.50895219,19.15756246,18.35609822
Q5VW32,11.629617,12.22328783,12.26454539,12.43168001,11.46068215,10.32349525,11.76450544,11.23848587,10.12889337,11.9061896,12.11393078,11.51379391,11.98199971,12.24138928,12.50789152,12.45603056,12.28405661,11.93847435,11.97434099,12.89231314,12.48571594,14.68351222,15.1258001,12.35524553,12.45285139,13.56199705,12.50009977,13.04568735,14.06870327,14.89965071,11.18411076,13.33965482,13.68641821,13.21346433,13.18167447,13.87561963,13.95446174,12.52118983
Q96GK7,17.12783507,16.64800531,16.55165442,16.07983263,15.61607153,17.35401129,16.55409256,16.96400491,16.30132439,16.23093407,16.46505,16.53081671,16.39496313,16.27559537,16.34164423,15.43727057,15.94791101,16.39204865,16.85530637,14.36672024,15.20629906,12.56803754,12.68974307,13.65056968,15.46510985,14.21084815,13.77007399,13.86245999,12.19597623,13.68377351,13.62582467,14.69269275,15.64601132,13.24885948,14.13634376,12.93711055,15.8215824,15.39452051
Q9BUJ2,13.94711325,13.93930974,14.00924482,14.12521265,13.77718739,14.20227163,14.3060126,14.10637396,14.36450583,14.51372452,13.91363201,13.89021766,14.04830292,14.55133275,14.3095848,15.05193821,14.59765623,14.2244221,14.27090129,15.37682637,14.49047346,15.74842679,15.69674335,14.62416703,14.29557835,15.27553059,14.43511257,14.91506046,15.33722687,15.58656818,14.88234055,14.80578381,14.88726669,15.15703466,14.84689786,15.27814767,15.22641015,14.43909073
P55265,13.26555728,13.46234633,13.75452118,14.89999973,13.23465714,13.47675502,13.45669312,12.92803616,12.28986972,14.22991975,13.61769643,13.28701973,13.81713795,13.1390749,13.663091,13.90241241,13.17159071,13.68232151,14.26078745,14.65852355,13.88952246,16.36076425,15.60821158,15.04164801,13.99846103,16.30213465,14.4487672,14.28696817,16.54553536,15.88510518,14.79563652,14.65716793,14.28630422,15.24509221,14.50406524,14.59202288,14.8551877,14.34076186
P00918,21.44888655,20.73501372,21.48785143,20.17877595,21.85314964,22.11190996,20.78349589,21.25839371,22.07720428,20.09022293,20.49758377,21.01693026,20.98319152,20.24030789,20.92936323,21.32746121,20.61762026,20.30387253,20.37637225,19.07737517,20.25406686,18.6007881,18.96433581,20.00535533,20.27170951,19.58959124,19.8556497,19.99506291,18.38036281,18.349806,19.33250317,19.85777801,19.60033366,18.1049477,18.97070767,19.45306927,19.94126986,19.28238801
Q9UMS4,14.4756111,14.88097574,14.30111668,14.80797574,14.51447433,14.64448786,14.8771899,15.29288198,15.15083556,15.30394703,15.38858083,15.16425319,14.98191712,15.33821941,14.9498074,15.44366185,15.44355565,15.29786482,15.30279229,15.90045184,15.41704037,16.31062453,16.29640448,16.53670964,15.15999667,16.38219217,15.88455168,15.18587895,17.32125094,17.40871411,16.67964962,15.91885217,16.30457772,15.72121473,16.18163908,15.72224058,15.93301966,15.65709544
Q8N5Z0,17.20860915,15.517529,16.16184882,14.87159247,16.5820069,17.78775271,15.5173605,16.31832313,17.12355845,16.70301772,15.96941228,16.79984775,16.69644737,15.21883181,15.84917598,16.9240528,16.9226707,15.96506468,15.93260427,12.73968131,14.39810201,12.56349377,13.94996309,15.07522452,12.36694759,12.80310516,13.49084871,13.02003548,12.61474669,13.91391513,13.12262422,13.35274105,15.05113207,12.57227615,13.95552856,13.68208147,14.36673676,13.72932327
P11047,14.40332574,15.3235858,14.82608667,15.68987185,14.5599682,14.26393735,14.74863465,14.94978036,14.78587214,15.58120145,15.25550012,15.57987441,15.09092095,15.30389476,15.27704692,15.59111683,15.68475162,15.6812779,15.28537158,16.6129164,16.45031209,17.19149784,16.48506956,17.47100351,16.80937505,16.13045203,16.1097072,15.31970637,17.95788592,16.09664504,16.7201873,17.75840188,16.04954631,15.07228899,16.64185607,17.31751947,16.66163442,17.44832934
Q16851,23.54562746,23.04690289,23.05309538,23.31931083,23.4846267,23.79146853,22.56183705,23.7017262,24.18791894,23.12961264,23.16596816,23.36839654,22.72932907,22.35205054,23.14174841,24.06883079,23.50650483,23.03281885,22.66230957,20.05923467,21.49696783,20.7430752,21.44532599,20.8873515,20.19955415,20.64400417,23.11164528,21.19277074,20.49886132,19.86844564,20.8068989,20.47676483,22.35002398,20.71255947,20.54918365,21.62479224,22.70544977,20.61915933
Q9Y3I0,15.72566466,16.22547535,15.71178609,15.90247968,15.91244372,15.67032448,16.19550091,16.49838167,16.37787395,16.97355187,16.59837711,16.85116674,16.42732939,16.75669329,16.59995742,16.95705017,16.9268855,16.5745014,16.17871272,16.61244142,16.54176038,16.40257609,16.99086174,16.44847408,16.41539758,16.82450645,16.76028526,16.94715342,16.85497862,16.76226574,16.69556158,16.81257835,17.22156948,16.54021918,17.11362412,16.55877851,16.93808584,16.78957885
Q96N76,15.91123061,18.28251549,18.2295814,17.8916116,18.10755357,17.34815967,17.08198206,17.50572771,18.21402582,17.75292782,17.22335904,18.86203885,18.15907203,15.08365992,18.19791749,19.04815459,18.68356428,17.91502053,17.3430964,14.29791172,15.65980328,14.68796515,14.6824688,14.10602117,13.5252191,13.06874947,15.22855107,14.60946641,13.86678951,15.88460477,13.32114563,14.38275452,16.62828352,13.21560755,13.76171069,15.02214277,15.00644771,13.23492503
Q9UBE0,13.2657069,13.15911587,12.18340893,13.08370958,12.63806442,13.34678809,13.66806088,13.36246715,13.09976707,13.24270179,13.92948374,13.20371428,12.6352288,13.24043185,13.14542513,13.99827677,13.25021441,12.99923328,12.83226534,14.30159036,13.37625946,14.48054397,14.11874515,14.3137813,13.61227465,14.48537721,13.8863834,14.0852677,15.95105047,15.16187273,14.72404301,14.17069166,14.14417999,13.92789572,15.45850768,14.66833881,14.24849952,14.56177309
P08238,19.83424863,19.40611247,19.68351057,20.03953031,20.15227657,19.77947376,19.51137969,19.77351803,19.52186748,19.90254979,19.6770337,19.67621665,19.65920489,19.68841462,19.47308165,19.87382111,19.54217088,19.81609925,19.79210559,20.3355148,20.03573912,20.88743654,20.38778572,20.61252904,20.14758644,21.05780243,20.30715135,20.09077385,21.38098533,21.10390047,21.27435514,20.85904281,20.16717141,20.84618692,20.84405392,19.89018704,20.47759691,20.51267202
P78527,15.53081026,16.853266,17.04099428,16.67567161,16.29630401,15.70355809,16.94786006,15.71189487,16.03034905,16.61475419,16.60102983,16.56766698,16.54100702,16.83809016,16.42219639,16.67640945,16.4895047,16.82265498,16.87079349,17.73335121,17.7435317,18.76148148,16.61653247,17.02247815,17.00556702,18.2659665,17.1140461,17.60237223,18.46614563,17.57063645,18.30920506,16.96013649,17.66406622,18.49671659,17.87358685,17.15187852,17.55203565,17.68718006
Q92552,11.03048745,9.575263255,11.06513124,10.69035787,10.34399647,10.15974154,9.792667881,10.3900027,12.76438138,11.76900839,11.72803614,12.99514885,12.07879639,10.61755039,10.59583248,12.82551608,10.9869451,12.33406348,10.94272159,11.3909055,12.32908646,12.91825901,12.07922823,12.78810669,13.48449328,14.41846343,13.40119967,13.91044084,13.14533123,12.67560556,14.73172435,13.65214265,13.43878952,13.2955212,13.08922914,11.7074609,12.63407623,13.00699077
P23378,19.00420117,20.97126929,20.5935318,18.38117319,19.96279891,19.63746285,18.96386695,19.41154019,20.39064287,21.27734934,20.76715944,19.87019705,19.48358928,19.25360559,21.62810459,18.93634301,19.97602384,19.7232469,20.13483265,17.35754964,17.76648363,18.18420584,17.34644216,18.27793306,18.46739942,16.39871155,18.08684982,18.32633627,18.39587402,19.23355601,17.88218156,17.77499546,19.18731485,17.58033325,16.33893022,17.06612175,19.4095607,16.66699787
Q92542,10.4820926,12.58541877,11.55591832,12.18882513,8.249712218,8.212142589,11.63013793,9.198188447,9.98874665,11.63392197,12.15668965,11.3344094,11.03983777,11.85761723,12.13333178,9.836218868,11.66092606,12.09868221,11.68035353,12.69232866,12.59271132,14.54497397,13.62992373,12.48805025,13.05197398,13.90990486,12.43324991,13.33844532,14.49028791,13.7116478,13.07925013,13.84930237,12.12090238,14.18916468,12.58890496,13.23878968,12.68169473,13.93752606
Q6PI48,13.10795578,13.45274761,13.40018044,13.03921591,12.97970419,12.7650642,13.29376566,13.04216184,13.36196516,13.8960633,13.18196299,13.89582386,13.8269899,13.98116679,13.57703247,13.90009685,13.63257946,13.51081895,13.44049617,14.22897445,13.83090401,14.37981521,13.90710671,13.90008755,14.08173568,15.03259261,14.74871836,14.2332888,14.93709775,15.61221307,15.22425367,14.06583301,14.50618744,13.72081895,15.02691414,13.96448201,13.8289835,14.69893303
Q96C11,13.03386543,14.17435867,13.38337959,13.08537059,13.77225582,13.4384424,13.87513901,12.54009265,13.08554957,13.19962745,13.01532971,13.58095515,13.83158548,11.52602083,13.73325512,12.55884877,13.37548361,13.40706798,14.07573069,9.521227006,11.04710422,9.463542056,10.37345442,11.38629541,11.25776708,9.234922675,12.08386459,10.60740824,7.744089812,9.602312522,9.489797109,7.737018778,10.11814299,10.52582575,11.27893179,9.291886265,12.29296455,11.23949501
Q53FZ2,16.00914916,15.70424864,15.95157143,15.05319678,16.78368078,15.32630648,16.14564115,15.232593,15.768918,13.05263519,14.95474164,16.00588976,15.71507337,15.68109181,15.4212167,16.91682226,15.83036033,15.94966159,15.47216722,11.55843628,14.97636362,9.989255837,12.15206645,12.7949335,14.25422436,12.35234106,11.78349621,11.3387404,10.9002006,11.38464051,13.82031255,13.49036057,13.73096168,10.49250299,14.82220131,10.86200287,13.11984576,14.48036128
P16930,20.92794379,20.66870457,20.57225908,20.24882336,20.82389962,21.00415334,20.43486832,21.11601675,21.3655336,20.91842022,20.50137926,21.04521623,20.47616724,20.52870808,20.491786,21.58855537,21.05168574,20.90777985,20.5879275,18.15166276,19.3043889,17.89248989,19.726521,19.59311442,18.0479146,18.06413469,20.72244546,19.37618337,17.75086761,18.77490489,18.4710065,19.20948417,20.24720175,19.18904658,18.60841265,18.62195754,20.26672161,17.32235722
Q8NFF5,12.1080817,12.83438381,12.47536505,12.03574743,10.68162231,11.94408788,12.41608146,11.60445791,12.41547097,11.67532154,12.47762786,12.38976214,12.31969855,12.27012965,12.77013229,11.70715053,13.09981981,12.70870557,12.16613988,12.96585012,13.38712303,14.12995417,12.33508592,12.85940994,13.64231225,15.27938479,14.13476733,13.77350582,13.06806819,14.3786181,13.02180996,13.2990264,12.88008296,13.63628776,13.51224571,13.18497611,13.54496774,13.0175698
P55795,16.8164614,16.18994771,15.6107412,16.12789952,16.21198894,16.73671054,16.72872236,16.99613888,16.72629778,15.98513829,15.99551447,16.09870737,16.28788599,16.54131067,15.91829984,16.20775242,15.83552029,15.76225616,16.36464356,17.12951199,17.42155418,15.39964707,17.61094743,16.77767196,16.45648121,17.66677841,17.11338954,17.34145064,16.62595864,17.33197398,17.3737301,17.54601108,17.02404733,16.53801398,17.33141407,16.64267817,16.32120875,17.53080674
Q08J23,10.74120191,12.36470781,11.39965988,12.22280693,11.86068928,11.82554336,11.5724797,12.25421535,12.59784343,12.7588087,12.82703553,12.85511851,12.48438914,12.4183672,12.41135886,13.4334436,12.910615,13.02243508,12.27545762,13.05663882,13.57541216,13.8120771,13.40094609,13.01875454,12.94896367,14.11270725,12.97056548,13.77033959,14.8496803,14.68254929,13.04283353,13.97768811,13.11911273,13.91973922,12.74525896,13.71517176,13.78577746,13.21858244
P78344,12.815131,13.42022966,13.57859695,14.18643519,13.37731261,13.13399513,14.22485136,13.43073342,12.31195176,13.20556077,13.75307255,13.57090948,13.90627726,13.54267666,13.50901436,13.10469766,12.37904591,11.77177043,14.58185449,14.21209545,13.78988134,14.84098506,16.07826147,14.07372228,13.32961659,14.6685765,14.3229044,13.36015876,15.07297898,14.72637509,15.10338636,14.35372548,14.21041977,14.35554161,15.33643544,14.76788445,13.91305352,15.27327345
P43304,12.84362755,13.23674734,12.51107602,13.91607666,12.31476402,11.87949642,12.98633102,12.19200242,12.40327787,13.13974907,13.16540017,13.1299015,13.44323041,13.44409247,13.17315895,13.56946071,13.55609456,13.89043877,13.68850311,14.75698766,15.03204464,15.37075502,15.58182553,15.61440278,15.56138812,13.75595405,14.22345298,13.54157836,16.70073555,13.59716893,14.85622457,16.20138859,13.01586703,14.25783026,14.50665743,15.80016181,15.19480067,14.77284492
O75643,13.59958873,15.19888057,15.21033158,15.11494673,14.06528136,13.71493546,15.053771,13.9422422,13.83772248,15.08068797,15.32615057,15.24357391,14.82487201,15.12361745,14.81832429,14.42891928,15.13306734,15.26186166,15.07472319,15.68728199,15.06378317,16.73496161,15.68140337,15.47535698,15.20783382,15.93169897,15.37094808,15.52915687,16.15455531,16.74339928,15.6634875,15.39297498,15.44064048,15.63743165,15.37681267,15.73849909,15.78468457,15.3589805
Q12905,18.20599325,17.65512133,17.74712667,17.64511268,17.61817849,17.93315166,17.45170331,17.94460301,17.76996083,17.67163955,17.61384337,17.5396904,17.48503082,17.78937128,17.67961439,17.57297955,17.71567896,17.56062438,17.31182186,18.61397605,18.05979339,18.97459351,18.53109413,17.56665788,17.69219339,18.34733429,17.99371326,18.13668769,18.63273488,18.49868336,18.74456637,18.21518677,18.50166147,18.13848181,17.88883295,18.09914012,18.39453558,17.96512941
Q12906,15.80625422,15.50237209,15.18892789,15.77632925,15.68852216,15.76525988,15.59748558,16.01026361,15.46252738,15.41513201,15.66478826,15.12584198,15.61647661,15.93888579,15.4042719,15.91058091,15.51349867,15.68916996,15.69668535,17.33074391,16.24410562,16.85083653,16.64496666,15.99439597,15.91898821,16.63881604,16.1245902,16.16584303,17.04028985,16.28529881,16.91282299,16.48243761,16.42773955,16.86829665,15.83125603,16.8319366,17.01422062,16.50933352
Q9NQR4,18.63053709,18.64655463,19.01115385,17.93880277,19.44814035,18.93085547,17.93649892,18.99589857,19.53008964,18.85342039,18.35308024,19.22563014,18.61688805,18.25420631,18.63191433,19.52103202,18.95436809,18.65198459,18.59317194,16.55690265,17.44857434,16.64079913,17.22195602,18.59593642,17.5880388,16.68483127,18.77521993,17.4498527,17.03120054,17.13889137,16.65334287,16.25374702,18.14900457,16.18704123,15.72819757,16.82904389,17.54096624,16.15639849
P12004,14.59865453,14.72201044,14.71168255,13.99812341,14.58575188,14.64469228,15.17402579,14.86716369,15.33287793,15.58678474,14.79694413,15.41785589,14.24064767,14.7861815,14.23605829,14.83138212,14.90535437,14.3447992,13.29252094,14.89286664,15.30143338,16.6860736,17.20307672,15.89274243,14.6364592,17.23036415,15.3182265,15.93590468,18.16858127,16.5866599,16.65577732,16.01584886,16.09103201,15.73330361,16.28989184,15.20740519,14.98921124,15.08403966
P54578,15.45547107,15.86605429,16.46700439,16.36014208,16.15721897,15.54536048,15.55762741,15.80345084,15.59927989,15.92668259,15.98733644,15.93600947,15.78544214,15.86716315,16.13278562,16.22344983,16.26697388,16.03793169,16.06978908,16.48333754,16.09910109,16.91556089,16.49744903,16.17979949,16.24294417,16.62621113,16.43423002,15.90364696,16.59778476,17.48584699,16.77593218,16.79940593,16.27270096,16.38672285,16.52810227,16.67999178,16.34927069,17.03984816
P63167,10.663495,9.276458046,10.34911219,11.70485293,10.02383525,9.4387442,10.04788108,9.36509557,10.1271864,11.5737688,10.72809946,10.07877886,9.877150505,9.161076549,9.312516483,11.19392042,11.67661805,11.87320874,10.02874503,12.3969906,11.17455618,12.53165734,11.29343806,11.09198147,11.72883669,11.12552289,11.07807608,11.22247789,13.0417378,10.61213081,11.26030926,11.95574047,11.4072451,11.08843405,11.39276126,12.4913208,12.04492327,11.24950616
Q16629,13.99418637,14.86587635,14.45609969,15.22443701,13.6129577,13.89475391,14.90874703,13.0953251,13.20122201,14.64543968,14.81173946,14.30660633,14.12814286,14.90262188,14.63312608,13.09208652,13.88647642,15.13235819,15.417147,16.23173668,15.80715455,16.89635607,15.81873245,15.40159742,15.35331662,15.95480417,15.73009172,16.15747302,16.44618873,15.977932,15.38279268,14.23039443,15.34507482,15.99411402,15.72425137,15.89105573,15.96678308,15.99221038
P53999,15.69852751,15.83138253,16.15669101,15.94395528,15.19452239,15.23672347,15.96001585,15.38740098,15.80435959,16.74334416,16.29480855,16.4741676,15.76874354,15.64443493,15.95980852,16.15263585,16.33725823,16.76515746,15.44007271,16.47896795,18.42075039,18.93460002,17.85192747,17.56265796,16.4614329,17.63015716,17.64157814,18.31971078,17.44764705,16.80499378,16.64034377,16.79664367,16.94448673,17.05682608,16.59358138,15.91025979,17.46745885,15.65638979
P28330,14.65813763,12.68179428,13.21962662,11.26266897,14.35244131,12.19197658,13.92454889,13.22230237,12.13922841,14.25924931,10.75044039,12.79928697,12.44473503,14.14198955,14.69235723,12.32764337,12.63087847,13.3409208,15.19702318,10.37442331,11.00047428,9.556638759,9.134071166,12.27359541,10.26704823,12.32413032,12.41372141,11.25808501,11.12944299,10.67916475,9.975836591,10.8034743,12.07261066,10.49531433,8.722460584,10.40177253,12.35932257,11.79986589
Q00839,19.45040011,19.37291554,19.39025608,19.49837525,19.55450519,19.46560535,19.58281324,19.75047068,19.47558425,19.54853433,19.65074224,19.51017402,19.46336794,19.75490707,19.51310243,19.72603346,19.41138355,19.58285314,19.55824594,20.07829502,19.80408263,20.3750481,20.71416313,19.60640442,19.58449885,20.4356087,19.60775714,19.45691433,20.7421866,20.83866363,20.41428089,20.21963179,20.20937765,20.18383388,20.58473072,20.1089524,20.15998644,19.57799729
